ArtID	DisplayName	IconKey	Status	Master	AtlasInput	Prompt	Notes
2	Aimed Blow	aow_02_aimed_blow	finalized	python_scripts/weapon_art_icons/source/aow_02_aimed_blow.png	python_scripts/weapon_art_icons/icons/aow_02_aimed_blow.png	python_scripts/weapon_art_icons/prompts/aow_02_aimed_blow.md	Owner approved 2026-08-23; Redguard-coded curved sword; catalogue wiring waits for atlas build
3	Akatosh Charge	aow_03_akatosh_charge	finalized	python_scripts/weapon_art_icons/source/aow_03_akatosh_charge.png	python_scripts/weapon_art_icons/icons/aow_03_akatosh_charge.png	python_scripts/weapon_art_icons/prompts/aow_03_akatosh_charge.md	Owner approved original circular-gold candidate 2026-08-23; catalogue wiring waits for atlas build
4	Blood Flurry	aow_04_blood_flurry	finalized	python_scripts/weapon_art_icons/source/aow_04_blood_flurry.png	python_scripts/weapon_art_icons/icons/aow_04_blood_flurry.png	python_scripts/weapon_art_icons/prompts/aow_04_blood_flurry.md	Owner approved 2026-08-23; Orc-coded greatsword flurry; catalogue wiring waits for atlas build
5	Blood Seeker	aow_05_blood_seeker	finalized	python_scripts/weapon_art_icons/source/aow_05_blood_seeker.png	python_scripts/weapon_art_icons/icons/aow_05_blood_seeker.png	python_scripts/weapon_art_icons/prompts/aow_05_blood_seeker.md	Owner approved 2026-08-23; Dunmer-coded seeking cuts; catalogue wiring waits for atlas build
6	Blood Spiller	aow_06_blood_spiller	finalized	python_scripts/weapon_art_icons/source/aow_06_blood_spiller.png	python_scripts/weapon_art_icons/icons/aow_06_blood_spiller.png	python_scripts/weapon_art_icons/prompts/aow_06_blood_spiller.md	Owner approved 2026-08-23; Breton-coded phantom-blade cascade; catalogue wiring waits for atlas build
7	Champion's End	aow_07_champions_end	finalized	python_scripts/weapon_art_icons/source/aow_07_champions_end.png	python_scripts/weapon_art_icons/icons/aow_07_champions_end.png	python_scripts/weapon_art_icons/prompts/aow_07_champions_end.md	Owner approved 2026-08-23; Imperial ivory-gold crossed cuts; catalogue wiring waits for atlas build
8	Crane Style	aow_08_crane_style	finalized	python_scripts/weapon_art_icons/source/aow_08_crane_style.png	python_scripts/weapon_art_icons/icons/aow_08_crane_style.png	python_scripts/weapon_art_icons/prompts/aow_08_crane_style.md	Owner approved 2026-08-23; catalogue wiring waits for atlas build
9	Crushing Blow	aow_09_crushing_blow	finalized	python_scripts/weapon_art_icons/source/aow_09_crushing_blow.png	python_scripts/weapon_art_icons/icons/aow_09_crushing_blow.png	python_scripts/weapon_art_icons/prompts/aow_09_crushing_blow.md	Owner approved 2026-08-23; Nord-coded horned-helm hammer smash; catalogue wiring waits for atlas build
10	Cyclone Spin	aow_10_cyclone_spin	finalized	python_scripts/weapon_art_icons/source/aow_10_cyclone_spin.png	python_scripts/weapon_art_icons/icons/aow_10_cyclone_spin.png	python_scripts/weapon_art_icons/prompts/aow_10_cyclone_spin.md	Owner approved 2026-08-23; Redguard-coded turquoise sand cyclone; catalogue wiring waits for atlas build
11	Dash Slam	aow_11_dash_slam	finalized	python_scripts/weapon_art_icons/source/aow_11_dash_slam.png	python_scripts/weapon_art_icons/icons/aow_11_dash_slam.png	python_scripts/weapon_art_icons/prompts/aow_11_dash_slam.md	Owner approved 2026-08-23; Orsimer-armored diagonal slam; catalogue wiring waits for atlas build
12	Disengage	aow_12_disengage	finalized	python_scripts/weapon_art_icons/source/aow_12_disengage.png	python_scripts/weapon_art_icons/icons/aow_12_disengage.png	python_scripts/weapon_art_icons/prompts/aow_12_disengage.md	Owner approved 2026-08-23; Bosmer-coded dual-dagger backflip away; catalogue wiring waits for atlas build
13	Divided Strike	aow_13_divided_strike	finalized	python_scripts/weapon_art_icons/source/aow_13_divided_strike.png	python_scripts/weapon_art_icons/icons/aow_13_divided_strike.png	python_scripts/weapon_art_icons/prompts/aow_13_divided_strike.md	Owner directed ship 2026-08-23 under time constraint; usable ordinary-X cross-slash, explicitly not preferred; catalogue wiring waits for atlas build
14	Divine Smite	aow_14_divine_smite	silhouette_regen		python_scripts/weapon_art_icons/icons/aow_14_divine_smite.png	python_scripts/weapon_art_icons/prompts/aow_14_divine_smite.md	Silhouette regen 2026-08-24; autonomous AFK hard gate passed at full intermediate and 32 px; retained project artifact is 128x128 only; old master and old 128 archived under ignored pilot/silhouette-drift; catalogue and atlas wiring wait
