ArtID	DisplayName	Icon	Selector	ArtClass	StaminaCost	Cooldown	GlobalCooldown
2	Aimed Blow	aow_02_aimed_blow	2	Generic	25	8s	1.0
3	Akatosh Charge	aow_03_akatosh_charge	3	Generic	25	8s	1.0
4	Blood Flurry	aow_04_blood_flurry	4	2H	25	8s	1.0
5	Blood Seeker	aow_05_blood_seeker	5	1H	25	8s	1.0
6	Blood Spiller	aow_06_blood_spiller	6	1H	25	8s	1.0
7	Champion's End	aow_07_champions_end	7	1H	25	8s	1.0
8	Crane Style	aow_08_crane_style	8	Generic	25	8s	1.0
9	Crushing Blow	aow_09_crushing_blow	9	2H	25	8s	1.0
10	Cyclone Spin	aow_10_cyclone_spin	10	Generic	25	8s	1.0
11	Dash Slam	aow_11_dash_slam	11	Generic	25	8s	1.0
12	Disengage	aow_12_disengage	12	Generic	25	8s	1.0
13	Divided Strike	aow_13_divided_strike	13	Dual	25	8s	1.0
14	Divine Smite	aow_14_divine_smite	14	1H	25	8s	1.0
15	Double Slash	aow_15_double_slash	15	Generic	25	8s	1.0
16	Dragon Strike	aow_16_dragon_strike	16	Generic	25	8s	1.0
17	Dual Flurry	aow_17_dual_flurry	17	Dual	25	8s	1.0
18	Earth Shatter	aow_18_earth_shatter	18	Generic	25	8s	1.0
19	Eldritch Beam	aow_19_eldritch_beam	19	Generic	25	8s	1.0
20	Elegant Slash	aow_20_elegant_slash	20	Generic	25	8s	1.0
21	Enrage (F)	aow_21_enrage_f	21	Generic	25	8s	1.0
22	Enrage (M)	aow_22_enrage_m	22	Generic	25	8s	1.0
23	Flurry Strike	aow_23_flurry_strike	23	2H	25	8s	1.0
24	Focused Cross	aow_24_focused_cross	24	Generic	25	8s	1.0
25	Focused Strike	aow_25_focused_strike	25	1H	25	8s	1.0
26	Furious Charge	aow_26_furious_charge	26	2H	25	8s	1.0
27	Furrow Strike	aow_27_furrow_strike	27	2H	25	8s	1.0
28	Head Chopper	aow_28_head_chopper	28	Dual	25	8s	1.0
29	Head Tap	aow_29_head_tap	29	2H	25	8s	1.0
30	Heart Lunge	aow_30_heart_lunge	30	Generic	25	8s	1.0
31	Heart Strike	aow_31_heart_strike	31	1H	25	8s	1.0
32	Heavy Swing	aow_32_heavy_swing	32	2H	25	8s	1.0
33	High Kick	aow_33_high_kick	33	Generic	25	8s	1.0
34	Holding Thorns	aow_34_holding_thorns	34	Dual	25	8s	1.0
35	Iai Slash	aow_35_iai_slash	35	1H	25	8s	1.0
36	Killing Blow	aow_36_killing_blow	36	1H	25	8s	1.0
37	Leap Slam	aow_37_leap_slam	37	2H	25	8s	1.0
38	Long Claw	aow_38_long_claw	38	2H	25	8s	1.0
39	Magnetic Throw	aow_39_magnetic_throw	39	Generic	25	8s	1.0
40	Night Flurry	aow_40_night_flurry	40	1H	25	8s	1.0
41	Orbital Cleave	aow_41_orbital_cleave	41	Generic	25	8s	1.0
42	Piercing Leap	aow_42_piercing_leap	42	Generic	25	8s	1.0
43	Pirate's Slash	aow_43_pirates_slash	43	1H	25	8s	1.0
44	Point Charge	aow_44_point_charge	44	Generic	25	8s	1.0
45	Reaper	aow_45_reaper	45	Generic	25	8s	1.0
46	Ripping Hour	aow_46_ripping_hour	46	Dual	25	8s	1.0
47	Sacrifice Stab	aow_47_sacrifice_stab	47	1H	25	8s	1.0
48	Shadow Reave	aow_48_shadow_reave	48	2H	25	8s	1.0
49	Shadow Slash	aow_49_shadow_slash	49	2H	25	8s	1.0
50	Shoulder Slam	aow_50_shoulder_slam	50	2H	25	8s	1.0
51	Simple Bash	aow_51_simple_bash	51	Generic	25	8s	1.0
52	Soul Cleaver	aow_52_soul_cleaver	52	Generic	25	8s	1.0
53	Soulless Swing	aow_53_soulless_swing	53	1H	25	8s	1.0
54	Subtle Stab	aow_54_subtle_stab	54	Generic	25	8s	1.0
55	Tornado Leap	aow_55_tornado_leap	55	Generic	25	8s	1.0
56	Umbral Torment	aow_56_umbral_torment	56	2H	25	8s	1.0
57	Wicked Throw	aow_57_wicked_throw	57	Generic	25	8s	1.0
58	Wind Slice	aow_58_wind_slice	58	Dual	25	8s	1.0
