ArtID	DisplayName	Icon	Selector	ArtClass	StaminaCost	Cooldown	GlobalCooldown
2	Aimed Blow	icons_weapon_arts.png_aow_02_aimed_blow	2	Generic	25	8s	1.0
3	Akatosh Charge	icons_weapon_arts.png_aow_03_akatosh_charge	3	Generic	25	8s	1.0
4	Blood Flurry	icons_weapon_arts.png_aow_04_blood_flurry	4	2H	25	8s	1.0
5	Blood Seeker	icons_weapon_arts.png_aow_05_blood_seeker	5	1H	25	8s	1.0
6	Blood Spiller	icons_weapon_arts.png_aow_06_blood_spiller	6	1H	25	8s	1.0
7	Champion's End	icons_weapon_arts.png_aow_07_champions_end	7	1H	25	8s	1.0
8	Crane Style	icons_weapon_arts.png_aow_08_crane_style	8	Generic	25	8s	1.0
9	Crushing Blow	icons_weapon_arts.png_aow_09_crushing_blow	9	2H	25	8s	1.0
10	Cyclone Spin	icons_weapon_arts.png_aow_10_cyclone_spin	10	Generic	25	8s	1.0
11	Dash Slam	icons_weapon_arts.png_aow_11_dash_slam	11	Generic	25	8s	1.0
12	Disengage	icons_weapon_arts.png_aow_12_disengage	12	Generic	25	8s	1.0
13	Divided Strike	icons_weapon_arts.png_aow_13_divided_strike	13	Dual	25	8s	1.0
14	Divine Smite	icons_weapon_arts.png_aow_14_divine_smite	14	1H	25	8s	1.0
15	Double Slash	icons_weapon_arts.png_aow_15_double_slash	15	Generic	25	8s	1.0
16	Dragon Strike	icons_weapon_arts.png_aow_16_dragon_strike	16	Generic	25	8s	1.0
17	Dual Flurry	icons_weapon_arts.png_aow_17_dual_flurry	17	Dual	25	8s	1.0
18	Earth Shatter	icons_weapon_arts.png_aow_18_earth_shatter	18	Generic	25	8s	1.0
19	Eldritch Beam	icons_weapon_arts.png_aow_19_eldritch_beam	19	Generic	25	8s	1.0
20	Elegant Slash	icons_weapon_arts.png_aow_20_elegant_slash	20	Generic	25	8s	1.0
21	Enrage (F)	icons_weapon_arts.png_aow_21_enrage_f	21	Generic	25	8s	1.0
22	Enrage (M)	icons_weapon_arts.png_aow_22_enrage_m	22	Generic	25	8s	1.0
23	Flurry Strike	icons_weapon_arts.png_aow_23_flurry_strike	23	2H	25	8s	1.0
24	Focused Cross	icons_weapon_arts.png_aow_24_focused_cross	24	Generic	25	8s	1.0
25	Focused Strike	icons_weapon_arts.png_aow_25_focused_strike	25	1H	25	8s	1.0
26	Furious Charge	icons_weapon_arts.png_aow_26_furious_charge	26	2H	25	8s	1.0
27	Furrow Strike	icons_weapon_arts.png_aow_27_furrow_strike	27	2H	25	8s	1.0
28	Head Chopper	GREATER_POWER	28	Dual	25	8s	1.0
29	Head Tap	icons_weapon_arts.png_aow_29_head_tap	29	2H	25	8s	1.0
30	Heart Lunge	icons_weapon_arts.png_aow_30_heart_lunge	30	Generic	25	8s	1.0
31	Heart Strike	GREATER_POWER	31	1H	25	8s	1.0
32	Heavy Swing	icons_weapon_arts.png_aow_32_heavy_swing	32	2H	25	8s	1.0
33	High Kick	icons_weapon_arts.png_aow_33_high_kick	33	Generic	25	8s	1.0
34	Holding Thorns	GREATER_POWER	34	Dual	25	8s	1.0
35	Iai Slash	icons_weapon_arts.png_aow_35_iai_slash	35	1H	25	8s	1.0
36	Killing Blow	icons_weapon_arts.png_aow_36_killing_blow	36	1H	25	8s	1.0
37	Leap Slam	icons_weapon_arts.png_aow_37_leap_slam	37	2H	25	8s	1.0
38	Long Claw	icons_weapon_arts.png_aow_38_long_claw	38	2H	25	8s	1.0
39	Magnetic Throw	icons_weapon_arts.png_aow_39_magnetic_throw	39	Generic	25	8s	1.0
40	Night Flurry	icons_weapon_arts.png_aow_40_night_flurry	40	1H	25	8s	1.0
41	Orbital Cleave	icons_weapon_arts.png_aow_41_orbital_cleave	41	Generic	25	8s	1.0
42	Piercing Leap	icons_weapon_arts.png_aow_42_piercing_leap	42	Generic	25	8s	1.0
43	Pirate's Slash	icons_weapon_arts.png_aow_43_pirates_slash	43	1H	25	8s	1.0
44	Point Charge	icons_weapon_arts.png_aow_44_point_charge	44	Generic	25	8s	1.0
45	Reaper	GREATER_POWER	45	Generic	25	8s	1.0
46	Ripping Hour	icons_weapon_arts.png_aow_46_ripping_hour	46	Dual	25	8s	1.0
47	Sacrifice Stab	GREATER_POWER	47	1H	25	8s	1.0
48	Shadow Reave	icons_weapon_arts.png_aow_48_shadow_reave	48	2H	25	8s	1.0
49	Shadow Slash	icons_weapon_arts.png_aow_49_shadow_slash	49	2H	25	8s	1.0
50	Shoulder Slam	icons_weapon_arts.png_aow_50_shoulder_slam	50	2H	25	8s	1.0
51	Simple Bash	icons_weapon_arts.png_aow_51_simple_bash	51	Generic	25	8s	1.0
52	Soul Cleaver	icons_weapon_arts.png_aow_52_soul_cleaver	52	Generic	25	8s	1.0
53	Soulless Swing	icons_weapon_arts.png_aow_53_soulless_swing	53	1H	25	8s	1.0
54	Subtle Stab	icons_weapon_arts.png_aow_54_subtle_stab	54	Generic	25	8s	1.0
55	Tornado Leap	icons_weapon_arts.png_aow_55_tornado_leap	55	Generic	25	8s	1.0
56	Umbral Torment	GREATER_POWER	56	2H	25	8s	1.0
57	Wicked Throw	icons_weapon_arts.png_aow_57_wicked_throw	57	Generic	25	8s	1.0
58	Wind Slice	icons_weapon_arts.png_aow_58_wind_slice	58	Dual	25	8s	1.0
